Bus Body,Date,Packet,Slot,Latitude,Longitude,Place
TKR43,2020-03-20,20,3,23.028323999999998,72.600183,"Zoolta Minara, Station Road, Gita Mandir, Revdi Bazar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,20,4,23.034549,72.596968,"Prem Darwaza, Gheekanta Road, Gita Mandir, Dariyapur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,20,5,23.043478,72.5696,"Gujrat Vidhyapeeth, Ashram Road, Usmanpura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,20,6,23.06529,72.563795,"Akhbar nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,21,1,23.079248,72.575137,"Ranip, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR43,2020-03-20,21,2,23.073273999999998,72.55929499999999,"Sector1, Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 382481, India"
TKR43,2020-03-20,21,3,0.0,0.0,Soul Buoy
TKR43,2020-03-20,21,4,0.0,0.0,Soul Buoy
TKR43,2020-03-20,21,5,0.0,0.0,Soul Buoy
TKR43,2020-03-20,21,6,0.0,0.0,Soul Buoy
TKR43,2020-03-20,22,1,0.0,0.0,Soul Buoy
TKR43,2020-03-20,22,2,0.0,0.0,Soul Buoy
TKR43,2020-03-20,22,3,0.0,0.0,Soul Buoy
TKR43,2020-03-20,22,4,0.0,0.0,Soul Buoy
TKR43,2020-03-20,22,5,0.0,0.0,Soul Buoy
TKR43,2020-03-20,22,6,0.0,0.0,Soul Buoy
TKR43,2020-03-20,23,1,0.0,0.0,Soul Buoy
TKR43,2020-03-20,23,2,0.0,0.0,Soul Buoy
TKR43,2020-03-20,23,3,0.0,0.0,Soul Buoy
TKR43,2020-03-20,23,4,0.0,0.0,Soul Buoy
TKR43,2020-03-20,23,5,0.0,0.0,Soul Buoy
TKR43,2020-03-20,23,6,0.0,0.0,Soul Buoy
TKR44,2020-03-20,5,1,0.0,0.0,Soul Buoy
TKR44,2020-03-20,5,2,0.0,0.0,Soul Buoy
TKR44,2020-03-20,5,3,0.0,0.0,Soul Buoy
TKR44,2020-03-20,5,4,0.0,0.0,Soul Buoy
TKR44,2020-03-20,5,5,0.0,0.0,Soul Buoy
TKR44,2020-03-20,5,6,0.0,0.0,Soul Buoy
TKR44,2020-03-20,6,1,23.054707999999998,72.571629,"Dr. Manish Ravals Hospital, Ashram Road, Usmanpura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380013, India"
TKR44,2020-03-20,6,2,23.024676,72.579044,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,6,3,23.013343,72.591474,"Gita Mandir, Kankaria, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,6,4,22.987529000000002,72.603359,"Shlok Medical and Heart Hospital, Vatwa Road, Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380008, India"
TKR44,2020-03-20,6,5,22.971138,72.617765,"Swami Bapa Smruti Mandir Road, Dalal Colony, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,6,6,22.990819000000002,72.603832,"Vatwa Road, Uttamnagar, Maninagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380008, India"
TKR44,2020-03-20,7,1,23.013274,72.591248,"Gita Mandir, Kankaria, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,7,2,23.024915,72.57820600000001,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,7,3,23.011581,72.591559,"Gita Mandir, Kankaria, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,7,4,22.984507999999998,72.60234100000001,"Vatwa Road, Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,7,5,22.971032,72.61979000000001,"Swami Bapa Smruti Mandir Road, Dalal Colony, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,7,6,22.971028,72.61973,"Swami Bapa Smruti Mandir Road, Dalal Colony, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,8,1,22.98402,72.602314,"Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,8,2,23.002627,72.593877,"120 Circular Road, Gita Mandir, Kankaria, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,8,3,23.02071,72.585086,"Ahmedabad Municipal Corporation, Swami Vivekananda Road, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,8,4,23.024981,72.578242,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,8,5,23.020595,72.585347,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,8,6,23.002906,72.594764,"Neha Children Hospitals and Neonatal Centre, 120 Circular Road, Gita Mandir, Kankaria, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380022, India"
TKR44,2020-03-20,9,1,22.982047,72.602897,"Vatwa Road, Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,9,2,22.971059,72.61887,"Swami Bapa Smruti Mandir Road, Dalal Colony, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,9,3,22.982376000000002,72.603096,"Shilp Orthopaedics And Trauma Centre, Vatwa Road, Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380050, India"
TKR44,2020-03-20,9,4,23.003409,72.597863,"Kankaria Lake - Public Park, Lala Lajpat Rai Marg, Uttamnagar, Kankaria, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,9,5,23.014643,72.59208100000001,"Gita Mandir Bus Station, For Bus only, Gita Mandir, Khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 3, India"
TKR44,2020-03-20,9,6,23.024587,72.577952,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,10,1,23.024559,72.577968,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,10,2,23.024639,72.577939,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,10,3,23.02458,72.577946,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,10,4,23.024581,72.57797,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,10,5,23.022348,72.579677,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,10,6,23.007288,72.591441,"Gita Mandir, Kankaria, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,11,1,22.996439000000002,72.59666800000001,"Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,11,2,22.979248000000002,72.600928,"Isanpur Lake, Vatwa Road, Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,11,3,22.971075,72.619223,"Swami Bapa Smruti Mandir Road, Dalal Colony, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,11,4,22.97834,72.600149,"Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,11,5,22.995519,72.59891400000001,"BRTS Station, Uttamnagar, Rambag, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,11,6,23.005214000000002,72.590462,"Gita Mandir, Kankaria, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,12,1,23.021941,72.580421,"Charyana Hotel Ac Dormitory, Swami Vivekananda Road, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,12,2,23.024584,72.578377,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,12,3,23.016333,72.59104,"Gita Mandir, Khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 3, India"
TKR44,2020-03-20,12,4,23.003587,72.597624,"Apsara Aradhana Movie Theatre, 120 Circular Road, Gita Mandir, Kankaria, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,12,5,22.988128,72.60352900000001,"Shlok Medical and Heart Hospital, Vatwa Road, Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380008, India"
TKR44,2020-03-20,12,6,22.97131,72.61575500000001,"Swami Bapa Smruti Mandir Road, Dalal Colony, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,13,1,22.976952,72.60113100000001,"Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,13,2,22.995739999999998,72.597944,"Uttamnagar, Maninagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380008, India"
TKR44,2020-03-20,13,3,23.001874,72.589435,"Gita Mandir, Kankaria, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,13,4,23.021476999999997,72.583424,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,13,5,23.024607,72.578412,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,13,6,23.024622,72.57834799999999,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,14,1,23.024654,72.57836,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,14,2,23.024617000000003,72.578347,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,14,3,23.025094,72.578473,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,14,4,23.009347,72.59164399999999,"Gita Mandir, Kankaria, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,14,5,22.995074,72.604163,"Uttamnagar, Maninagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380008, India"
TKR44,2020-03-20,14,6,22.978077,72.610895,"Dalal Colony, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,15,1,22.977901,72.607571,"Dalal Colony, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,15,2,22.994841,72.604025,"Manoramya Children Hospital and Neonatal Centre, Vatwa Road, Uttamnagar, Maninagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380008, India"
TKR44,2020-03-20,15,3,23.002487,72.59322,"BRTS Station, Gita Mandir, Kankaria, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,15,4,23.016873,72.592272,"Swami Vivekananda Road, Gita Mandir, Khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 3, India"
TKR44,2020-03-20,15,5,23.024822,72.578439,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,15,6,23.024826,72.578489,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,16,1,23.024789000000002,72.578415,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,16,2,23.022568,72.579603,"The Gujarat Club, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,16,3,23.010595000000002,72.591761,"Gita Mandir, Kankaria, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,16,4,22.995684,72.598361,"Uttamnagar, Maninagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380008, India"
TKR44,2020-03-20,16,5,22.977180999999998,72.604786,"Dalal Colony, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,16,6,22.971326,72.615438,"Swami Bapa Smruti Mandir Road, Dalal Colony, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,17,1,22.985054,72.602448,"Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,17,2,23.002636,72.593932,"120 Circular Road, Gita Mandir, Kankaria, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,17,3,23.018551000000002,72.58874899999999,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,17,4,23.024926999999998,72.578335,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,17,5,23.024905,72.578352,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,17,6,23.02495,72.57836,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,18,1,23.024946,72.578376,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,18,2,23.024949,72.578356,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,18,3,0.0,0.0,Soul Buoy
TKR44,2020-03-20,18,4,23.022453,72.579712,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,18,5,23.011798000000002,72.591527,"Gita Mandir, Kankaria, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,18,6,22.997343,72.597216,"Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,19,1,22.983381,72.60289399999999,"Shilp Orthopaedics And Trauma Centre, Vatwa Road, Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380050, India"
TKR44,2020-03-20,19,2,22.972035,72.613941,"Swami Bapa Smruti Mandir Road, Dalal Colony, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,19,3,22.97702,72.604911,"Dalal Colony, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,19,4,22.990241,72.603748,"Vatwa Road, Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,19,5,23.003287,72.596576,"BRTS Route, Uttamnagar, Kankaria, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,19,6,23.013737,72.59127099999999,"Gita Mandir, Kankaria, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,20,1,23.024458,72.57843000000001,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,20,2,23.024573,72.578408,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,20,3,23.024529,72.578448,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,20,4,23.019507,72.586439,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,20,5,23.003534,72.597666,"BRTS Route, Uttamnagar, Kankaria, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,20,6,22.990822,72.603883,"Vatwa Road, Uttamnagar, Maninagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380008, India"
TKR44,2020-03-20,21,1,22.97703,72.610866,"Dalal Colony, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,21,2,22.97814,72.608799,"Dalal Colony, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,21,3,22.994542000000003,72.604031,"Riddhi Medical Nursing Home, Vatwa Road, Uttamnagar, Maninagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380008, India"
TKR44,2020-03-20,21,4,23.003694,72.589862,"Gita Mandir, Kankaria, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,21,5,23.024647,72.579031,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,21,6,23.055289000000002,72.571147,"AMTS City Bus Stand, Ashram Road, Usmanpura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,22,1,23.055305999999998,72.571207,"AMTS City Bus Stand, Ashram Road, Usmanpura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,22,2,23.055391,72.571252,"AMTS City Bus Stand, Ashram Road, Usmanpura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,22,3,23.055346,72.571229,"AMTS City Bus Stand, Ashram Road, Usmanpura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,22,4,23.055321,72.57119300000001,"AMTS City Bus Stand, Ashram Road, Usmanpura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR44,2020-03-20,22,5,0.0,0.0,Soul Buoy
TKR44,2020-03-20,22,6,0.0,0.0,Soul Buoy
TKR44,2020-03-20,23,1,0.0,0.0,Soul Buoy
TKR44,2020-03-20,23,2,0.0,0.0,Soul Buoy
TKR44,2020-03-20,23,3,0.0,0.0,Soul Buoy
TKR44,2020-03-20,23,4,0.0,0.0,Soul Buoy
TKR44,2020-03-20,23,5,0.0,0.0,Soul Buoy
TKR44,2020-03-20,23,6,0.0,0.0,Soul Buoy
TKR47,2020-03-20,5,1,23.023669,72.579763,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR47,2020-03-20,5,2,23.017642000000002,72.596805,"Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR47,2020-03-20,5,3,23.053423000000002,72.62968000000001,"Naroda Road, Sahijpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 382345, India"
TKR47,2020-03-20,5,4,23.041682,72.612224,"Naroda ROad, Kalapi nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR47,2020-03-20,5,5,23.049970000000002,72.657213,"Thakkarabapa Nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR47,2020-03-20,5,6,23.050147,72.653992,"Thakkarabapa Nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR47,2020-03-20,6,1,23.046208,72.618748,"Naroda Road, Sahijpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 382345, India"
TKR47,2020-03-20,6,2,23.016795000000002,72.592308,"Swami Vivekananda Road, Gita Mandir, Khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 3, India"
TKR47,2020-03-20,6,3,23.014025,72.565,"Paldi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR47,2020-03-20,6,4,23.002311,72.547786,"Vasna Bus Station, Ashram Road, Vasna ,Ahmedabad, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR47,2020-03-20,6,5,23.002311,72.54782800000001,"Vasna Bus Station, Ashram Road, Vasna ,Ahmedabad, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR47,2020-03-20,6,6,23.002284,72.547825,"Vasna Bus Station, Ashram Road, Vasna ,Ahmedabad, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR47,2020-03-20,7,1,23.002287,72.54783499999999,"Vasna Bus Station, Ashram Road, Vasna ,Ahmedabad, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR47,2020-03-20,7,2,23.002779,72.551102,"Ashram Road, Vasna ,Ahmedabad, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR47,2020-03-20,7,3,23.02586,72.580735,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR47,2020-03-20,7,4,23.026439,72.600211,"Gita Mandir, Revdi Bazar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR47,2020-03-20,7,5,23.052757999999997,72.628404,"Naroda Road, Sahijpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 382345, India"
TKR47,2020-03-20,7,6,23.049068,72.657563,"Thakkarabapa Nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR47,2020-03-20,8,1,23.045852,72.657165,"Thakkarabapa Nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR47,2020-03-20,8,2,23.049901000000002,72.657252,"Thakkarabapa Nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR47,2020-03-20,8,3,23.0506,72.649279,"Thakkarabapa Nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR47,2020-03-20,8,4,23.051807,72.627372,"Naroda Road, Sahijpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 382345, India"
TKR47,2020-03-20,8,5,23.028969,72.600297,"Station Road, Gita Mandir, Revdi Bazar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR47,2020-03-20,8,6,23.022827,72.57956300000001,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR47,2020-03-20,9,1,23.009364,72.56221,"Ashram Road, Paldi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR47,2020-03-20,9,2,23.002323999999998,72.547762,"Vasna Bus Station, Ashram Road, Vasna ,Ahmedabad, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
TKR47,2020-03-20,9,3,23.002313,72.54778,"Vasna Bus Station, Ashram Road, Vasna ,Ahmedabad, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
